name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
bhd_cockpit,09 Structure,ply,,,,,,,,,780,770,149.0,154.4,-30.3,30.3,-25.3,27.0,
bhd_firewall,09 Structure,ply,,,,,,,,,784,776,296.5,302.9,-27.9,27.9,-28.2,26.2,
bhd_nose,09 Structure,ply,,,,,,,,,780,770,65.0,70.4,-21.6,21.6,-16.1,20.1,
bhd_spar,09 Structure,carbon,,,,,,,,,780,770,228.8,234.7,-30.8,30.8,-29.8,27.8,
bhd_tail,09 Structure,ply,,,,,,,,,780,770,429.0,434.4,-15.3,15.3,-16.9,14.9,
fuselage_skin,01 Fuselage,airframe,,,,,,,,,11658,11548,0.0,438.0,-32.2,32.2,-31.0,29.1,
flaperon_l,02 Wing,control,322.9,-57.0,-6.0,0.0,1.0,0.0,-1.0,hinge,980,912,323.4,370.9,-141.0,-57.0,-16.2,-2.4,
flaperon_r,02 Wing,control,322.9,57.0,-6.0,0.0,1.0,0.0,1.0,hinge,980,912,323.3,370.9,57.0,141.0,-9.5,4.2,
spar_carbon,09 Structure,carbon,,,,,,,,,1232,1124,201.0,311.7,-144.3,144.3,-8.0,-4.0,
wing_l,02 Wing,airframe,,,,,,,,,2590,2522,154.4,349.7,-150.0,-28.8,-15.7,3.6,
wing_r,02 Wing,airframe,,,,,,,,,2590,2522,154.4,349.7,28.8,150.0,-15.7,3.6,
wing_strake_l,02 Wing,airframe,,,,,,,,,375,352,104.0,178.0,-42.8,-27.9,-7.8,-4.6,
wing_strake_r,02 Wing,airframe,,,,,,,,,375,352,104.0,178.0,27.9,42.8,-7.8,-4.6,
clevis_sl,01 Fuselage,steel,,,,,,,,,668,668,397.6,405.4,-10.5,-5.5,-21.9,-15.0,
clevis_sr,01 Fuselage,steel,,,,,,,,,668,668,397.6,405.4,5.5,10.5,-21.9,-15.0,
horn_sl,01 Fuselage,steel,,,,,,,,,500,548,397.9,414.1,-9.3,-6.7,-20.3,-16.5,
horn_sr,01 Fuselage,steel,,,,,,,,,500,548,397.9,414.1,6.7,9.3,-20.3,-16.5,
rudder,03 Tail,control,406.3,0.0,24.0,0.0,0.0,1.0,1.0,hinge,1120,1052,409.3,444.6,-1.5,4.0,24.0,91.1,
stab_pivot_l,01 Fuselage,alu,,,,,,,,,534,614,407.8,412.2,-20.5,-6.0,-20.6,-14.5,
stab_pivot_r,01 Fuselage,alu,,,,,,,,,534,614,407.8,412.2,6.0,20.5,-20.6,-14.5,
stabilator_l,03 Tail,control,410.0,0.0,-17.0,0.0,1.0,0.0,-1.0,hinge,1680,1612,400.9,463.8,-62.0,-13.3,-27.2,-16.6,
stabilator_r,03 Tail,control,410.0,0.0,-17.0,0.0,1.0,0.0,1.0,hinge,1680,1612,400.9,463.8,13.3,62.0,-27.2,-16.6,
ventral_l,03 Tail,airframe,,,,,,,,,1190,1122,344.0,400.0,-23.0,-11.6,-26.6,-6.0,
ventral_r,03 Tail,airframe,,,,,,,,,1190,1122,344.0,400.0,11.6,23.0,-26.6,-6.0,
vtail_fin,03 Tail,airframe,,,,,,,,,1820,1752,330.0,431.9,-4.1,4.1,24.0,102.0,
duct_coupling,04 Intake and Duct,duct,,,,,,,,,2238,2392,286.9,299.6,-25.0,26.3,-26.0,24.0,
duct_frames,04 Intake and Duct,airframe,,,,,,,,,1440,1440,107.4,276.9,-22.4,22.4,-28.3,20.3,
duct_inlet,04 Intake and Duct,duct,,,,,,,,,3168,3168,86.0,300.0,-20.6,20.6,-26.6,19.6,
duct_seam,04 Intake and Duct,duct,,,,,,,,,420,412,86.0,300.0,-23.7,23.7,-17.7,-0.3,
intake_guard,04 Intake and Duct,duct,,,,,,,,,210,190,54.6,60.9,-12.7,12.7,-25.3,-8.7,
intake_lip,04 Intake and Duct,duct,,,,,,,,,288,288,52.0,60.3,-22.6,22.6,-29.1,-4.9,
canopy_frame,05 Cockpit,glass,,,,,,,,,1296,1254,77.4,178.0,-16.8,16.8,21.1,37.5,
canopy_glass,05 Cockpit,glass,,,,,,,,,1066,1000,78.0,178.0,-16.0,16.0,22.0,41.2,
coaming,05 Cockpit,fabric,,,,,,,,,234,232,97.8,105.2,-12.0,12.0,27.1,31.7,
cockpit_tub,05 Cockpit,plastic,,,,,,,,,1028,974,95.0,152.0,-12.4,12.4,20.6,23.8,
console_l,05 Cockpit,plastic,,,,,,,,,500,412,105.0,142.0,-11.1,-7.0,21.7,25.5,
console_r,05 Cockpit,plastic,,,,,,,,,500,412,105.0,142.0,7.0,11.1,21.7,25.5,
control_stick,05 Cockpit,plastic,,,,,,,,,224,224,121.4,124.1,7.8,10.4,24.9,30.7,
ejection_handle,05 Cockpit,warning,,,,,,,,,480,480,125.9,129.7,-0.4,0.4,24.4,28.2,
hud_frame,05 Cockpit,plastic,,,,,,,,,240,172,103.8,109.9,-6.1,6.1,29.0,36.0,
hud_glass,05 Cockpit,visor,,,,,,,,,226,256,103.8,106.2,-5.4,5.4,31.4,35.8,
instrument_panel,05 Cockpit,board,,,,,,,,,226,256,97.5,100.5,-10.8,10.8,23.9,30.1,
panel_instruments,05 Cockpit,plastic,,,,,,,,,700,672,96.9,100.8,-7.8,7.8,23.1,30.9,
