name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
bhd_cockpit,09 Structure,ply,,,,,,,,,320,320,149.0,151.0,-30.3,30.3,-25.3,27.0,
bhd_firewall,09 Structure,ply,,,,,,,,,320,320,296.5,299.5,-27.9,27.9,-28.2,26.2,
bhd_nose,09 Structure,ply,,,,,,,,,320,320,65.0,67.0,-21.6,21.6,-16.1,20.1,
bhd_spar,09 Structure,carbon,,,,,,,,,320,320,228.8,231.3,-30.8,30.8,-29.8,27.8,
bhd_tail,09 Structure,ply,,,,,,,,,320,320,429.0,431.0,-15.3,15.3,-16.9,14.9,
fuselage_skin,01 Fuselage,airframe,,,,,,,,,11520,11520,0.0,438.0,-32.2,32.2,-31.0,29.1,
flaperon_l,02 Wing,control,322.9,-57.0,-6.0,0.0,1.0,0.0,-1.0,hinge,980,912,323.4,370.9,-141.0,-57.0,-16.2,-2.4,
flaperon_r,02 Wing,control,322.9,57.0,-6.0,0.0,1.0,0.0,1.0,hinge,980,912,323.3,370.9,57.0,141.0,-9.5,4.2,
spar_carbon,09 Structure,carbon,,,,,,,,,1232,1124,201.0,311.7,-144.3,144.3,-8.0,-4.0,
wing_l,02 Wing,airframe,,,,,,,,,2590,2522,132.0,349.7,-150.0,0.0,-17.6,5.6,
wing_r,02 Wing,airframe,,,,,,,,,2590,2522,132.0,349.7,0.0,150.0,-17.6,5.6,
wing_strake_l,02 Wing,airframe,,,,,,,,,375,352,104.0,178.0,-42.8,-27.9,-7.8,-4.6,
wing_strake_r,02 Wing,airframe,,,,,,,,,375,352,104.0,178.0,27.9,42.8,-7.8,-4.6,
rudder,03 Tail,control,406.3,0.0,24.0,0.0,0.0,1.0,1.0,hinge,1120,1052,409.3,444.6,-1.5,4.0,24.0,91.1,
stabilator_l,03 Tail,control,410.0,0.0,-22.0,0.0,1.0,0.0,-1.0,hinge,1680,1612,392.0,463.9,-62.0,0.0,-32.2,-19.2,
stabilator_r,03 Tail,control,410.0,0.0,-22.0,0.0,1.0,0.0,1.0,hinge,1680,1612,392.0,463.9,0.0,62.0,-32.2,-19.2,
ventral_l,03 Tail,airframe,,,,,,,,,1190,1122,372.0,428.0,-23.0,-11.6,-26.6,-6.0,
